cem_key,lawn_key,ptype_norm,retail_price,resale_price,resale_pct,adj_pct,year,sold_date,qty,cemetery_display,lawn_display
MONTECITO MEMORIAL PARK,REMEMBRANCE GARDEN OF,SINGLE_GRAVE,11495.0,5100.0,0.4436711613745107,0.611648343904021,2016.0,2016-12-01,1.0,Montecito Memorial Park,Remembrance Garden Of
FOREST LAWN — COVINA HILLS,CHERISHED MEMORY,SINGLE_GRAVE,6325.0,5100.0,0.8063241106719368,0.85671726543079,2023.0,2023-02-06,1.0,Forest Lawn — Covina Hills,Cherished Memory
ROSE HILLS,G-17: VALLEY VIEW,MULTI_GRAVE,9500.0,5200.0,0.5473684210526316,0.5977615758114847,2023.0,2023-04-25,2.0,Rose Hills,G-17: Valley View
SUNSET HILLS MEMORIAL PARK,ETERNAL ROCKS URN GARDEN,URN_SPACE,3575.0,2800.0,0.7832167832167832,0.8504076562285874,2022.0,2022-12-19,1.0,Sunset Hills Memorial Park,Eternal Rocks Urn Garden
FOREST LAWN — COVINA HILLS,"CHRISTIAN HERITAGE, MAUSOLEUM OF, SANCTUARY OF INNOCENCE",TC_MAUSOLEUM,28000.0,22400.0,0.8,0.8503931547588532,2023.0,2023-03-17,1.0,Forest Lawn — Covina Hills,"Christian Heritage, Mausoleum Of, Sanctuary Of Innocence"
SUNSET HILLS MEMORIAL PARK,SUNRISE LAWN,DD_LAWN_CRYPT,9590.0,7600.0,0.7924921793534933,0.8596830523652974,2022.0,2022-11-28,1.0,Sunset Hills Memorial Park,Sunrise Lawn
FOREST LAWN — GLENDALE,ACACIA,SINGLE_GRAVE,9775.0,8300.0,0.8491048593350383,0.9162957323468424,2022.0,2022-11-28,1.0,Forest Lawn — Glendale,Acacia
GREENWOOD MEMORIAL PARK,EASTLAKE,MULTI_GRAVE,5950.0,3900.0,0.6554621848739496,0.7226530578857537,2022.0,2022-02-11,2.0,Greenwood Memorial Park,Eastlake
GREEN HILLS MEMORIAL PARK,"SOUTH GARDEN TERRACE, CG PLOT 19",URN_SPACE,7500.0,5500.0,0.7333333333333333,0.7837264880921864,2023.0,2023-04-03,1.0,Green Hills Memorial Park,"South Garden Terrace, Cg Plot 19"
LIVE OAK MEMORIAL PARK,"SUNSHINE GARDEN, ROW A",TC_MAUSOLEUM,10595.0,5000.0,0.4719207173194903,0.6063024633430986,2018.0,2018-01-26,1.0,Live Oak Memorial Park,"Sunshine Garden, Row A"
ETERNAL VALLEY MEMORIAL PARK,WILL ROGERS GARDEN,DD_LAWN_CRYPT,18390.0,11950.0,0.6498096791734639,0.700202833932317,2023.0,2023-01-26,1.0,Eternal Valley Memorial Park,Will Rogers Garden
FOREST LAWN — COVINA HILLS,VISTA,MULTI_GRAVE,5750.0,4600.0,0.8,0.8503931547588532,2023.0,2023-05-05,2.0,Forest Lawn — Covina Hills,Vista
OAKDALE MEMORIAL PARK,"ETERNAL PEACE, GARDEN OF LOT 1912",DD_LAWN_CRYPT,16995.0,11900.0,0.7002059429243895,0.7505990976832426,2023.0,2023-05-20,1.0,Oakdale Memorial Park,"Eternal Peace, Garden Of Lot 1912"
ROSE HILLS,G-11: CYPRESS,SINGLE_GRAVE,9500.0,5200.0,0.5473684210526316,0.5977615758114847,2023.0,2023-05-15,1.0,Rose Hills,G-11: Cypress
MOUNTAIN VIEW MEMORIAL PARK,BLOCK 11,SINGLE_GRAVE,2835.0,2500.0,0.8818342151675485,0.9322273699264016,2023.0,2023-06-13,1.0,Mountain View Memorial Park,Block 11
MONTECITO MEMORIAL PARK,GRANDVIEW LAWN,SINGLE_GRAVE,10495.0,5100.0,0.4859456884230586,0.6203274344466668,2018.0,2018-08-06,1.0,Montecito Memorial Park,Grandview Lawn
INGLEWOOD PARK CEMETERY,CHERRY BLOSSOM,MULTI_GRAVE,15795.0,12500.0,0.7913896802785692,0.8585805532903732,2022.0,2022-01-29,1.0,Inglewood Park Cemetery,Cherry Blossom
INGLEWOOD PARK CEMETERY,CHERRY BLOSSOM,MULTI_GRAVE,15795.0,12500.0,0.7913896802785692,0.8585805532903732,2022.0,2022-01-29,1.0,Inglewood Park Cemetery,Cherry Blossom
WESTWOOD VILLAGE CEMETERY,"SERENITY, GARDEN OF, SUNKEN GARDEN NICHE WALL, SOUTH FACE, E-77 (INCLUDES 2 BRONZE NICHE PLATES & 2 URN CYLINDERS)",COMPANION_NICHE,15000.0,12000.0,0.8,0.8671908730118043,2022.0,2022-07-08,1.0,Westwood Village Cemetery,"Serenity, Garden Of, Sunken Garden Niche Wall, South Face, E-77 (Includes 2 Bronze Niche Plates & 2 Urn Cylinders)"
CRESTLAWN MEMORIAL PARK,DEVOTION GARDEN OF,MULTI_GRAVE,7995.0,4200.0,0.525328330206379,0.5925192032181832,2022.0,2022-03-28,2.0,Crestlawn Memorial Park,Devotion Garden Of
CRESTLAWN MEMORIAL PARK,ETERNAL HILL,SINGLE_GRAVE,7695.0,4000.0,0.5198180636777128,0.687795246207223,2016.0,2016-08-19,1.0,Crestlawn Memorial Park,Eternal Hill
GLEN HAVEN,SECTION VIII,SINGLE_GRAVE,5500.0,4400.0,0.8,0.8503931547588532,2023.0,2023-05-02,1.0,Glen Haven,Section Viii
FOREST LAWN — GLENDALE,ACACIA,SINGLE_GRAVE,9775.0,8300.0,0.8491048593350383,0.9162957323468424,2022.0,2022-11-28,1.0,Forest Lawn — Glendale,Acacia
ROSE HILLS,G-01: BENEVOLENCE GARDEN OF,SINGLE_GRAVE,9500.0,5200.0,0.5473684210526316,0.6145592940644358,2022.0,2022-11-14,1.0,Rose Hills,G-01: Benevolence Garden Of
MOUNTAIN VIEW MEMORIAL PARK,BLOCK 6,SINGLE_GRAVE,3050.0,2400.0,0.7868852459016393,0.8708738371663944,2021.0,2021-09-09,1.0,Mountain View Memorial Park,Block 6
ROSE HILLS,G-01: BENEVOLENCE GARDEN OF,SINGLE_GRAVE,9500.0,5200.0,0.5473684210526316,0.5977615758114847,2023.0,2023-06-23,1.0,Rose Hills,G-01: Benevolence Garden Of
FOREST LAWN — CYPRESS,PROTECTION GARDEN OF,DD_LAWN_CRYPT,18400.0,14600.0,0.7934782608695652,0.8438714156284184,2023.0,2023-03-13,1.0,Forest Lawn — Cypress,Protection Garden Of
MOUNTAIN VIEW MORTUARY,LAWN S,SINGLE_GRAVE,7795.0,4600.0,0.5901218729955099,0.640515027754363,2023.0,2023-04-20,1.0,Mountain View Mortuary,Lawn S
FAIRHAVEN MEMORIAL PARK,LAWN A,SINGLE_GRAVE,9995.0,7500.0,0.7503751875937968,0.817566060605601,2022.0,2022-01-21,1.0,Fairhaven Memorial Park,Lawn A
GREEN ACRES MEMORIAL PARK,RESURRECTION - GARDEN OF,SINGLE_GRAVE,6495.0,3500.0,0.5388760585065435,0.6732578045301519,2018.0,2018-01-30,1.0,Green Acres Memorial Park,Resurrection - Garden Of
HILLSIDE MEMORIAL PARK,BLOCK K,SINGLE_GRAVE,3020.0,2200.0,0.7284768211920529,0.7956676942038572,2022.0,2022-11-21,1.0,Hillside Memorial Park,Block K
VALLEY OAKS MEMORIAL PARK,"OAK KNOLL, COURT 5",SINGLE_MAUSOLEUM,10400.0,7500.0,0.7211538461538461,0.8051424374186014,2021.0,2021-07-07,1.0,Valley Oaks Memorial Park,"Oak Knoll, Court 5"
CATHEDRAL MEMORIAL GARDENS,"ETERNITY, GARDEN OF, J-1, LEVEL B, ROW 15",SINGLE_NICHE,4250.0,2500.0,0.5882352941176471,0.6722238853824023,2021.0,2021-08-23,1.0,Cathedral Memorial Gardens,"Eternity, Garden Of, J-1, Level B, Row 15"
FOREST LAWN — COVINA HILLS,CHERISHED MEMORY,SINGLE_GRAVE,6325.0,5100.0,0.8063241106719368,0.85671726543079,2023.0,2023-02-06,1.0,Forest Lawn — Covina Hills,Cherished Memory
INGLEWOOD PARK CEMETERY,SIESTA,MULTI_GRAVE,18195.0,13850.0,0.7611981313547678,0.8451867226195229,2021.0,2021-09-01,2.0,Inglewood Park Cemetery,Siesta
WESTMINSTER MEMORIAL PARK,MEDITATION,SINGLE_GRAVE,9495.0,4200.0,0.4423380726698262,0.5263266639345814,2021.0,2021-06-21,1.0,Westminster Memorial Park,Meditation
SUNSET HILLS MEMORIAL PARK,SUNRISE LAWN,DD_LAWN_CRYPT,9590.0,7600.0,0.7924921793534933,0.8596830523652974,2022.0,2022-11-28,1.0,Sunset Hills Memorial Park,Sunrise Lawn
MONTECITO MEMORIAL PARK,REDWOOD,SINGLE_GRAVE,11495.0,4100.0,0.35667681600695955,0.44066540727171466,2021.0,2021-08-19,1.0,Montecito Memorial Park,Redwood
SHOLOM MEMORIAL PARK,MOUNT NEBO,MULTI_GRAVE,5500.0,4500.0,0.8181818181818182,0.8685749729406713,2023.0,2023-02-21,2.0,Sholom Memorial Park,Mount Nebo
MONTECITO MEMORIAL PARK,"CHIMES, GARDEN OF, PHASE 1",DD_LAWN_CRYPT,12995.0,9100.0,0.700269334359369,0.7506624891182221,2023.0,2023-04-13,1.0,Montecito Memorial Park,"Chimes, Garden Of, Phase 1"
ROSE HILLS,G-01: REST GARDEN OF,SINGLE_GRAVE,9500.0,5200.0,0.5473684210526316,0.5977615758114847,2023.0,2023-05-05,1.0,Rose Hills,G-01: Rest Garden Of
MONTECITO MEMORIAL PARK,NEW MASONIC,SINGLE_GRAVE,9395.0,4300.0,0.45769026077700903,0.5584765702947153,2020.0,2020-10-13,1.0,Montecito Memorial Park,New Masonic
JOSHUA MEMORIAL PARK,MASONIC LAWN,SINGLE_GRAVE,5195.0,2500.0,0.48123195380173245,0.6324114180782916,2017.0,2017-10-07,1.0,Joshua Memorial Park,Masonic Lawn
FOREST LAWN — COVINA HILLS,INSPIRATION,MULTI_GRAVE,5750.0,4600.0,0.8,0.8503931547588532,2023.0,2023-06-29,2.0,Forest Lawn — Covina Hills,Inspiration
ROSE HILLS,G-01: ASPEN LAWN,SINGLE_GRAVE,9500.0,5500.0,0.5789473684210527,0.6293405231799056,2023.0,2023-07-07,1.0,Rose Hills,G-01: Aspen Lawn
MOUNTAIN VIEW MEMORIAL PARK,BLOCK 18,SINGLE_GRAVE,3480.0,2600.0,0.7471264367816092,0.9319013375640706,2015.0,2015-07-06,1.0,Mountain View Memorial Park,Block 18
MOUNT HOPE CEMETERY,DIVISION 2,MULTI_GRAVE,2694.0,2200.0,0.8166295471417966,0.8838204201536006,2022.0,2022-11-07,2.0,Mount Hope Cemetery,Division 2
INGLEWOOD PARK CEMETERY,CHERRY BLOSSOM,MULTI_GRAVE,15795.0,12500.0,0.7913896802785692,0.8585805532903732,2022.0,2022-01-29,1.0,Inglewood Park Cemetery,Cherry Blossom
ROSE HILLS,G-17: TWILIGHT TERRACE,SINGLE_GRAVE,9500.0,5200.0,0.5473684210526316,0.5977615758114847,2023.0,2023-03-13,1.0,Rose Hills,G-17: Twilight Terrace
FOREST LAWN — COVINA HILLS,"FAITH GARDENS, VALE OF",DD_LAWN_CRYPT,17250.0,13600.0,0.7884057971014493,0.8387989518603023,2023.0,2023-07-18,1.0,Forest Lawn — Covina Hills,"Faith Gardens, Vale Of"
CRESTLAWN MEMORIAL PARK,GRACELAND,MULTI_GRAVE,10495.0,6800.0,0.6479275845640782,0.6983207393229311,2023.0,2023-05-22,1.0,Crestlawn Memorial Park,Graceland
GREENWOOD MEMORIAL PARK,"DANIEL, SANCTUARY OF",MAUSOLEUM_OTHER,18795.0,12000.0,0.6384676775738228,0.7560517053444801,2019.0,2019-03-28,1.0,Greenwood Memorial Park,"Daniel, Sanctuary Of"
ROSE HILLS,G-01: COMMEMORATION GARDEN OF,SINGLE_GRAVE,14375.0,7500.0,0.5217391304347826,0.5889300034465867,2022.0,2022-11-23,1.0,Rose Hills,G-01: Commemoration Garden Of
HARBOR LAWN MEMORIAL PARK,SOUTH MEMORIAL LAWN,MULTI_GRAVE,5995.0,3600.0,0.6005004170141784,0.7180844447848357,2019.0,2019-09-24,1.0,Harbor Lawn Memorial Park,South Memorial Lawn
FOREST LAWN — CYPRESS,"ASCENSION MAUSOLEUM, COLUMBARIUM OF CELESTIAL PEACE",MULTI_NICHE,6325.0,5400.0,0.8537549407114624,0.9041480954703154,2023.0,2023-04-13,1.0,Forest Lawn — Cypress,"Ascension Mausoleum, Columbarium Of Celestial Peace"
HARBOR LAWN MEMORIAL PARK,SPRUCE LAWN,MULTI_GRAVE,8495.0,4500.0,0.5297233666862861,0.6809028309628453,2017.0,2017-01-06,2.0,Harbor Lawn Memorial Park,Spruce Lawn
FOREST LAWN — COVINA HILLS,HONOR,SINGLE_GRAVE,6555.0,5300.0,0.8085430968726163,0.8589362516314694,2023.0,2023-07-26,1.0,Forest Lawn — Covina Hills,Honor
ROSE HILLS,G-01: ALDER LAWN,MULTI_GRAVE,9500.0,5500.0,0.5789473684210527,0.6293405231799056,2023.0,2023-08-01,4.0,Rose Hills,G-01: Alder Lawn
ROSE HILLS,G-01: TERRACE OF OUR LADY,OTHER:GR/SP WITH DUAL RIGHT FOR CREMAINS,14000.0,8400.0,0.6,0.6671908730118041,2022.0,2022-09-30,1.0,Rose Hills,G-01: Terrace Of Our Lady
GREENWOOD MEMORIAL PARK,WHISPERING PINES GARDEN OF,DD_LAWN_CRYPT,17500.0,8500.0,0.4857142857142857,0.5529051587260898,2022.0,2022-07-21,1.0,Greenwood Memorial Park,Whispering Pines Garden Of
JOSHUA TREE MEMORIAL PARK,REVERIE GARDEN OF,DD_LAWN_CRYPT,3145.0,2200.0,0.699523052464229,0.7835116437289842,2021.0,2021-04-22,1.0,Joshua Tree Memorial Park,Reverie Garden Of
CRESTLAWN MEMORIAL PARK,ETERNAL HILL,SINGLE_GRAVE,7695.0,4000.0,0.5198180636777128,0.687795246207223,2016.0,2016-08-19,1.0,Crestlawn Memorial Park,Eternal Hill
SUNSET HILLS MEMORIAL PARK,VALOR GARDEN OF,DD_LAWN_CRYPT,7695.0,4500.0,0.5847953216374269,0.6351884763962801,2023.0,2023-06-21,1.0,Sunset Hills Memorial Park,Valor Garden Of
MONTECITO MEMORIAL PARK,CYPRESS,SINGLE_GRAVE,11495.0,5000.0,0.43497172683775553,0.48536488159660873,2023.0,2023-07-14,1.0,Montecito Memorial Park,Cypress
DESERT VIEW MEMORIAL PARK,ROSE LAWN,SINGLE_GRAVE,4995.0,4000.0,0.8008008008008008,0.8511939555596539,2023.0,2023-07-10,1.0,Desert View Memorial Park,Rose Lawn
ROSE HILLS,G-01: FOUNTAIN HEAD,SINGLE_GRAVE,13775.0,9200.0,0.6678765880217786,0.7518651792865338,2021.0,2021-03-02,1.0,Rose Hills,G-01: Fountain Head
MOUNTAIN VIEW MORTUARY,ROSELAWN,DD_LAWN_CRYPT,12095.0,6050.0,0.5002066969822241,0.5841952882469794,2021.0,2021-11-05,1.0,Mountain View Mortuary,Roselawn
GLEN HAVEN,SECTION VIII,SINGLE_GRAVE,5500.0,4400.0,0.8,0.8503931547588532,2023.0,2023-05-02,1.0,Glen Haven,Section Viii
VALLEY OAKS MEMORIAL PARK,GETHSEMANE GARDEN OF,SINGLE_GRAVE,14995.0,7500.0,0.5001667222407469,0.5505598769995999,2023.0,2023-05-10,1.0,Valley Oaks Memorial Park,Gethsemane Garden Of
VALLEY OAKS MEMORIAL PARK,GETHSEMANE GARDEN OF,MULTI_GRAVE,14995.0,7500.0,0.5001667222407469,0.5505598769995999,2023.0,2023-05-10,2.0,Valley Oaks Memorial Park,Gethsemane Garden Of
SUNSET HILLS MEMORIAL PARK,HAPPY TRAIL NICHES,COMPANION_NICHE,3630.0,2900.0,0.7988980716253443,0.8828866628900995,2021.0,2021-01-22,1.0,Sunset Hills Memorial Park,Happy Trail Niches
ROSE HILLS,G-01: FLORAL LAWN,SINGLE_GRAVE,9500.0,5200.0,0.5473684210526316,0.5977615758114847,2023.0,2023-08-28,1.0,Rose Hills,G-01: Floral Lawn
ROSE HILLS,G-11: CYPRESS,SINGLE_GRAVE,9500.0,5200.0,0.5473684210526316,0.5977615758114847,2023.0,2023-05-15,1.0,Rose Hills,G-11: Cypress
ROSE HILLS,G-01: SUMMER TERRACE,MULTI_GRAVE,9500.0,5500.0,0.5789473684210527,0.6293405231799056,2023.0,2023-08-01,2.0,Rose Hills,G-01: Summer Terrace
ROSE HILLS,G-01: GREENWOOD GARDENS,MULTI_GRAVE,9500.0,5400.0,0.5684210526315789,0.6188142073904319,2023.0,2023-08-29,4.0,Rose Hills,G-01: Greenwood Gardens
ROSE HILLS,G-11: OLIVE LAWN,SINGLE_GRAVE,9500.0,5200.0,0.5473684210526316,0.5977615758114847,2023.0,2023-08-25,1.0,Rose Hills,G-11: Olive Lawn
ETERNAL VALLEY MEMORIAL PARK,ZANE GREY GARDEN,SINGLE_GRAVE,11295.0,6800.0,0.6020362992474546,0.736418045271063,2018.0,2018-06-11,1.0,Eternal Valley Memorial Park,Zane Grey Garden
FOREST LAWN — GLENDALE,WEE KIRK CHURCHYARD,MULTI_GRAVE,10925.0,8800.0,0.8054919908466819,0.855885145605535,2023.0,2023-02-02,2.0,Forest Lawn — Glendale,Wee Kirk Churchyard
GLEN HAVEN,SECTION VIII,SINGLE_GRAVE,5500.0,4400.0,0.8,0.8503931547588532,2023.0,2023-05-02,1.0,Glen Haven,Section Viii
ROSE HILLS,G-01: REST GARDEN OF,SINGLE_GRAVE,9500.0,5200.0,0.5473684210526316,0.5977615758114847,2023.0,2023-05-05,1.0,Rose Hills,G-01: Rest Garden Of
EVERGREEN CEMETERY,GARDEN PINES LAWN CRYPT 32,SINGLE_LAWN_CRYPT,13000.0,7500.0,0.5769230769230769,0.6441139499348811,2022.0,2022-11-26,1.0,Evergreen Cemetery,Garden Pines Lawn Crypt 32
FOREST LAWN — COVINA HILLS,VALE OF FAITH,SINGLE_GRAVE,7935.0,6300.0,0.7939508506616257,0.8779394419263808,2021.0,2021-07-21,1.0,Forest Lawn — Covina Hills,Vale Of Faith
ROSE HILLS,G-01: WILLOW LAWN,SINGLE_GRAVE,9500.0,5500.0,0.5789473684210527,0.6293405231799056,2023.0,2023-08-10,1.0,Rose Hills,G-01: Willow Lawn
EL CAMINO MEMORIAL PARK,LAKEVIEW MAUSOLEUM II,MAUSOLEUM_OTHER,28000.0,17000.0,0.6071428571428571,0.6743337301546612,2022.0,2022-11-15,1.0,El Camino Memorial Park,Lakeview Mausoleum Ii
HARBOR LAWN MEMORIAL PARK,SPRUCE LAWN,MULTI_GRAVE,8495.0,5200.0,0.6121247792819305,0.6625179340407836,2023.0,2023-06-07,2.0,Harbor Lawn Memorial Park,Spruce Lawn
GREENWOOD MEMORIAL PARK,"MATTHEW, SANCTUARY OF",OTHER:DELUXE SIDE BY SIDE 6 FRONT,18355.0,12000.0,0.6537728139471534,0.7713568417178106,2019.0,2019-11-02,1.0,Greenwood Memorial Park,"Matthew, Sanctuary Of"
FOREST LAWN — LONG BEACH,GARDENS OF THE SACRAMENT,DD_LAWN_CRYPT,19493.0,14000.0,0.7182065356794747,0.7853974086912789,2022.0,2022-06-03,1.0,Forest Lawn — Long Beach,Gardens Of The Sacrament
ROSE HILLS,G-01: FOUNTAIN HEAD,SINGLE_GRAVE,13775.0,9200.0,0.6678765880217786,0.7518651792865338,2021.0,2021-03-02,1.0,Rose Hills,G-01: Fountain Head
WESTMINSTER MEMORIAL PARK,OAKS GARDEN OF,SINGLE_GRAVE,10095.0,4600.0,0.4556711243189698,0.539659715583725,2021.0,2021-01-15,1.0,Westminster Memorial Park,Oaks Garden Of
ROSE HILLS,G-01: MONTE VISTA TERRACE,SINGLE_GRAVE,9500.0,5400.0,0.5684210526315789,0.635611925643383,2022.0,2022-12-09,1.0,Rose Hills,G-01: Monte Vista Terrace
FOREST LAWN — GLENDALE,B SECTION,SINGLE_GRAVE,16100.0,12600.0,0.782608695652174,0.833001850411027,2023.0,2023-08-24,1.0,Forest Lawn — Glendale,B Section
GREEN HILLS MEMORIAL PARK,PACIFIC NORTH COURT,MAUSOLEUM_OTHER,9995.0,7000.0,0.7003501750875438,0.7507433298463968,2023.0,2023-06-03,1.0,Green Hills Memorial Park,Pacific North Court
PACIFIC VIEW MEMORIAL PARK,SUNSET COURT,TC_MAUSOLEUM,50000.0,23000.0,0.46,0.5439885912647553,2021.0,2021-09-01,1.0,Pacific View Memorial Park,Sunset Court
WESTMINSTER MEMORIAL PARK,MEDITATION,MULTI_GRAVE,12475.0,7500.0,0.6012024048096193,0.6515955595684724,2023.0,2023-03-06,1.0,Westminster Memorial Park,Meditation
OLIVEWOOD CEMETERY,GRACE LAWN I,SINGLE_GRAVE,6696.0,5300.0,0.7915173237753883,0.8587081967871926,2022.0,2022-05-07,1.0,Olivewood Cemetery,Grace Lawn I
ROSE HILLS,G-17: TWILIGHT TERRACE,SINGLE_GRAVE,9500.0,5200.0,0.5473684210526316,0.5977615758114847,2023.0,2023-08-03,1.0,Rose Hills,G-17: Twilight Terrace
OAKDALE MEMORIAL PARK,MAPLE LAWN,SINGLE_GRAVE,12995.0,6500.0,0.5001923816852636,0.5841809729500187,2021.0,2021-06-21,1.0,Oakdale Memorial Park,Maple Lawn
ROSE HILLS,G-01: WILLOW LAWN,SINGLE_GRAVE,9500.0,5500.0,0.5789473684210527,0.6293405231799056,2023.0,2023-08-01,1.0,Rose Hills,G-01: Willow Lawn
GREEN ACRES MEMORIAL PARK,RESURRECTION - GARDEN OF,SINGLE_GRAVE,6495.0,3500.0,0.5388760585065435,0.706853241036054,2016.0,2016-11-16,1.0,Green Acres Memorial Park,Resurrection - Garden Of
ROSE HILLS,G-01: SUMMER TERRACE,MULTI_GRAVE,9500.0,5500.0,0.5789473684210527,0.6293405231799056,2023.0,2023-08-01,2.0,Rose Hills,G-01: Summer Terrace
CRESTLAWN MEMORIAL PARK,DEVOTION GARDEN OF,SINGLE_GRAVE,7995.0,4200.0,0.525328330206379,0.5925192032181832,2022.0,2022-03-08,1.0,Crestlawn Memorial Park,Devotion Garden Of
BELLEVUE MEMORIAL PARK,"BELLEVUE MAUSOLEUM, CORRIDOR J",MAUSOLEUM_OTHER,20000.0,14000.0,0.7,0.7839885912647553,2021.0,2021-08-23,1.0,Bellevue Memorial Park,"Bellevue Mausoleum, Corridor J"
ROSE HILLS,G-01: SEQUOIA LAWN,SINGLE_GRAVE,9500.0,5400.0,0.5684210526315789,0.6188142073904319,2023.0,2023-09-13,1.0,Rose Hills,G-01: Sequoia Lawn
ETERNAL VALLEY MEMORIAL PARK,MEDITATION,MULTI_GRAVE,12995.0,7000.0,0.5386687187379762,0.6226573100027313,2021.0,2021-03-03,2.0,Eternal Valley Memorial Park,Meditation
ROSE HILLS,G-01: ARBOR LAWN,SINGLE_GRAVE,7775.0,4800.0,0.617363344051447,0.7013519353162021,2021.0,2021-06-15,1.0,Rose Hills,G-01: Arbor Lawn
MONTECITO MEMORIAL PARK,CYPRESS,SINGLE_GRAVE,11495.0,5000.0,0.43497172683775553,0.5357580363554618,2020.0,2020-09-14,1.0,Montecito Memorial Park,Cypress
LIVE OAK MEMORIAL PARK,CHRISTUS GARDEN OF,DD_LAWN_CRYPT,13995.0,10500.0,0.7502679528403001,0.8174588258521043,2022.0,2022-06-06,1.0,Live Oak Memorial Park,Christus Garden Of
FAIRHAVEN MEMORIAL PARK,LAWN AN,SINGLE_GRAVE,12000.0,9600.0,0.8,0.8503931547588532,2023.0,2023-06-26,1.0,Fairhaven Memorial Park,Lawn An
GLEN HAVEN,EMERALD TERRACE,SINGLE_GRAVE,5500.0,4400.0,0.8,0.8503931547588532,2023.0,2023-10-27,1.0,Glen Haven,Emerald Terrace
VALHALLA MEMORIAL PARK,BLOCK C,MULTI_GRAVE,12000.0,8400.0,0.7,0.7503931547588532,2023.0,2023-01-17,2.0,Valhalla Memorial Park,Block C
FOREST LAWN — LONG BEACH,BENEVOLENCE,MULTI_GRAVE,20700.0,16500.0,0.7971014492753623,0.8474946040342153,2023.0,2023-09-29,1.0,Forest Lawn — Long Beach,Benevolence
FOREST LAWN — LONG BEACH,BOUVARDIA,MULTI_GRAVE,20700.0,16500.0,0.7971014492753623,0.8474946040342153,2023.0,2023-07-21,1.0,Forest Lawn — Long Beach,Bouvardia
ROSE HILLS,G-01: JUNIPER,SINGLE_GRAVE,9500.0,5400.0,0.5684210526315789,0.6188142073904319,2023.0,2023-10-02,1.0,Rose Hills,G-01: Juniper
EL CAMINO MEMORIAL PARK,FREEDOM TERRACE,SINGLE_GRAVE,18500.0,4700.0,0.25405405405405407,0.42203123658356434,2016.0,2016-03-21,1.0,El Camino Memorial Park,Freedom Terrace
ROSE HILLS,G-11: OLIVE LAWN,SINGLE_GRAVE,9500.0,5200.0,0.5473684210526316,0.5977615758114847,2023.0,2023-08-25,1.0,Rose Hills,G-11: Olive Lawn
MOUNTAIN VIEW MORTUARY,ROSELAWN,SINGLE_GRAVE,7595.0,4000.0,0.5266622778143516,0.6106508690791068,2021.0,2021-11-05,1.0,Mountain View Mortuary,Roselawn
ROSE HILLS,G-01: PRIMROSE,MULTI_GRAVE,9500.0,5500.0,0.5789473684210527,0.6293405231799056,2023.0,2023-10-21,4.0,Rose Hills,G-01: Primrose
SUNSET HILLS MEMORIAL PARK,VALOR GARDEN OF,DD_LAWN_CRYPT,8196.0,6500.0,0.7930697901415324,0.8770583814062878,2021.0,2021-10-05,1.0,Sunset Hills Memorial Park,Valor Garden Of
ROSE HILLS,G-01: ETERNITY GARDEN OF,SINGLE_GRAVE,14775.0,7300.0,0.494077834179357,0.54447098893821,2023.0,2023-02-08,1.0,Rose Hills,G-01: Eternity Garden Of
DESERT VIEW MEMORIAL PARK,JOSHUA,DD_LAWN_CRYPT,8195.0,6400.0,0.7809640024405126,0.8313571571993656,2023.0,2023-05-03,1.0,Desert View Memorial Park,Joshua
PACIFIC CREST CEMETERY,SECTION 7,SINGLE_GRAVE,8017.0,6400.0,0.7983036048397156,0.8486967595985688,2023.0,2023-02-27,1.0,Pacific Crest Cemetery,Section 7
GREEN HILLS MEMORIAL PARK,VISTA GRANDE,MULTI_GRAVE,9500.0,7600.0,0.8,0.8671908730118043,2022.0,2022-10-06,2.0,Green Hills Memorial Park,Vista Grande
ROSE HILLS,G-01: WINTER TERRACE,MULTI_GRAVE,9500.0,5500.0,0.5789473684210527,0.6293405231799056,2023.0,2023-11-09,2.0,Rose Hills,G-01: Winter Terrace
GLEN HAVEN,EMERALD TERRACE,SINGLE_GRAVE,5500.0,4400.0,0.8,0.8503931547588532,2023.0,2023-10-27,1.0,Glen Haven,Emerald Terrace
ROSE HILLS,G-01: BENEDICTION GARDEN OF,MULTI_GRAVE,9500.0,5400.0,0.5684210526315789,0.6188142073904319,2023.0,2023-11-30,2.0,Rose Hills,G-01: Benediction Garden Of
BELLEVUE MEMORIAL PARK,CEDAR,SINGLE_GRAVE,6995.0,5700.0,0.8148677626876341,0.8652609174464871,2023.0,2023-07-19,1.0,Bellevue Memorial Park,Cedar
FOREST LAWN — HOLLYWOOD HILLS,MURMURING TREES,SINGLE_GRAVE,16100.0,12600.0,0.782608695652174,0.833001850411027,2023.0,2023-11-20,1.0,Forest Lawn — Hollywood Hills,Murmuring Trees
ROSE HILLS,G-01: FIR,SINGLE_GRAVE,9500.0,5200.0,0.5473684210526316,0.5977615758114847,2023.0,2023-03-30,1.0,Rose Hills,G-01: Fir
FOREST LAWN — HOLLYWOOD HILLS,MURMURING TREES,SINGLE_GRAVE,16100.0,12600.0,0.782608695652174,0.833001850411027,2023.0,2023-08-22,1.0,Forest Lawn — Hollywood Hills,Murmuring Trees
GLEN HAVEN,SECTION VIII,SINGLE_GRAVE,5500.0,4400.0,0.8,0.8503931547588532,2023.0,2023-05-02,1.0,Glen Haven,Section Viii
